description,Price,Rating,Review Count,URL
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1647203226&sr=8-1
"Syba 8 Bay Tool Less Tray Hot Swappabe 2.5"" 3.5"" SATA Non Raid External USB 3.0 Enclosure SY-ENC50119",$209.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09054961OT788S1W4A4P&url=%2FSyba-Swappable-Drive-External-Enclosure%2Fdp%2FB07MD2LNYX%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647203226%26sr%3D8-2-spons%26psc%3D1&qualifier=1647203226&id=2716104246671839&widgetName=sp_mtf
QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647203226%26sr%3D8-3-spons%26psc%3D1&qualifier=1647203226&id=2716104246671839&widgetName=sp_mtf
TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647203226%26sr%3D8-4-spons%26psc%3D1&qualifier=1647203226&id=2716104246671839&widgetName=sp_mtf
TERRAMASTER F4-421 NAS 4-Bay Cloud Storage Apollo Quad Core 1.5GHz Plex Media Server Network Storage (Diskless),$469.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A079178932I5XMOK1M59B&url=%2FTerraMaster-F4-421-Storage-Network-Diskless%2Fdp%2FB07QXXSZDJ%2Fref%3Dsr_1_5_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647203226%26sr%3D8-5-spons%26psc%3D1&qualifier=1647203226&id=2716104246671839&widgetName=sp_btf
"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_6_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647203226%26sr%3D8-6-spons%26psc%3D1&qualifier=1647203226&id=2716104246671839&widgetName=sp_btf
SEDNA - 10/100/1000 Mbps Gigabit 4 Port USB over IP Device Server,$69.90,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05526953STO4IAAZS519&url=%2FSEDNA-1000-Gigabit-Device-Server%2Fdp%2FB004A50DK8%2Fref%3Dsr_1_7_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647203226%26sr%3D8-7-spons%26psc%3D1&qualifier=1647203226&id=2716104246671839&widgetName=sp_btf
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1647270035&sr=8-1
"Syba 8 Bay Tool Less Tray Hot Swappabe 2.5"" 3.5"" SATA Non Raid External USB 3.0 Enclosure SY-ENC50119",$209.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09054961OT788S1W4A4P&url=%2FSyba-Swappable-Drive-External-Enclosure%2Fdp%2FB07MD2LNYX%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647270035%26sr%3D8-2-spons%26psc%3D1&qualifier=1647270035&id=5866823212463972&widgetName=sp_mtf
TERRAMASTER F4-421 NAS 4-Bay Cloud Storage Apollo Quad Core 1.5GHz Plex Media Server Network Storage (Diskless),$469.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A079178932I5XMOK1M59B&url=%2FTerraMaster-F4-421-Storage-Network-Diskless%2Fdp%2FB07QXXSZDJ%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647270035%26sr%3D8-3-spons%26psc%3D1&qualifier=1647270035&id=5866823212463972&widgetName=sp_mtf
