Date,Description,Price,Rating,Review Count,URL
2022-03-31,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1648699848&sr=8-1
2022-03-31,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$139.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648699854%26sr%3D8-49-spons%26psc%3D1&qualifier=1648699854&id=6588601894317392&widgetName=sp_mtf
2022-04-01,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$139.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648825203%26sr%3D8-1-spons%26psc%3D1&qualifier=1648825203&id=7108985395708784&widgetName=sp_atf
2022-04-01,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_2?keywords=B083W6328Q&qid=1648825203&sr=8-2
2022-04-01,QNAP TS-451D2-4G 4 Bay 4K Hardware transcoding NAS with Intel® Celeron® J4025 CPU and HDMI Output,$509.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08583171BCJ7RF5J12PZ&url=%2FQNAP-TS-451D2-4G-Hardware-transcoding-Celeron%2Fdp%2FB08JR1T4C3%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648825203%26sr%3D8-3-spons%26psc%3D1&qualifier=1648825203&id=7108985395708784&widgetName=sp_mtf
2022-04-01,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648825203%26sr%3D8-4-spons%26psc%3D1&qualifier=1648825203&id=7108985395708784&widgetName=sp_mtf
2022-04-03,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$139.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648962246%26sr%3D8-1-spons%26psc%3D1&qualifier=1648962246&id=579448823912325&widgetName=sp_atf
2022-04-03,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_2?keywords=B083W6328Q&qid=1648962246&sr=8-2
2022-04-04,QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$139.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1649088003%26sr%3D8-1-spons%26psc%3D1&qualifier=1649088003&id=1049774067982932&widgetName=sp_atf
2022-04-04,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_2?keywords=B083W6328Q&qid=1649088003&sr=8-2
