Date,Description,Price,Rating,Review Count,URL
2022-03-31,"PUREBURG 4-Pack Replacement Filter Compatible with LEVOIT LV-H128 , Part # LV-H128-RF",$22.69,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01038481M1OW7FXG0L01&url=%2FPUREBURG-Replacement-Compatible-Purifier-LV-H128-RF%2Fdp%2FB08RHMFQXS%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-1-spons%26psc%3D1%26smid%3DA2EH190ZX5XODS&qualifier=1648699861&id=3622645137474665&widgetName=sp_atf
2022-03-31,"isinlive 4 Pack LV-H128 Air Purifier Replacement Filter Compatible for LEVOIT LV-H128 / PUURVSAS (HM669A) / ROVACS (RV60) Air Purifiers, 3-in1 HEPA Filter, Activated Carbon Filter and Pre-Filter",$19.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A001849514Y1SQCRWRWKQ&url=%2Fisinlive-Replacement-Compatible-Purifiers-Pre-Filter%2Fdp%2FB08RN1WK6H%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-2-spons%26psc%3D1%26smid%3DA1QWHS3WBF4H9K&qualifier=1648699861&id=3622645137474665&widgetName=sp_atf
2022-03-31,"D-TEND 4-Pack LV-H128 Replacement Filter Compatible with LEVOIT LV-H128/PUURVSAS(HM669A)/ROVACS(RV60), 3-in-1 Preliminary Filter + True HEPA Filter + Carbon Filter, LV-H128-RF",$22.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01013203DD9Z54KG96RP&url=%2FD-TEND-Replacement-Compatible-Preliminary-LV-H128-RF%2Fdp%2FB094C11P97%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-3-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_atf
2022-03-31,"LV-H128-RF HEPA Replacement Filter Compatible with LEVOIT LV-H128(LV-H128-RF), PUURVSAS (HM669A), ROVACS (RV60) Air Purifier, 3-in-1, 3-Stage Filtration System(Pre, HEPA and Activated Carbon Filter), 2 Piece Set (1 Set)",$14.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A10269632RP4TRDWLEBZ9&url=%2FLV-H128-RF-Replacement-Compatible-Filtration-Activated%2Fdp%2FB09QMLY64R%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-4-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_atf
2022-03-31,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1648699861&sr=8-5
2022-03-31,Nispira True HEPA Replacement Filter Compatible with Levoit LV-H128 Air Purifier Part LV-H128-RF. 2 Packs,$13.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00544633KJ9N9WNDTXOT&url=%2FNispira-Replacement-Compatible-Purifier-LV-H128-RF%2Fdp%2FB096WNGYP5%2Fref%3Dsr_1_6_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-6-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_mtf
2022-03-31,"2 Sets LV-Pur131 Filter Compatible with Levoit Air Purifier LV-PUR131, LV-PUR131S, Part LV-PUR131-RF, Include 2 HEPA Filters and 2 Activated Carbon Filters",$36.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07546003H2AQ4DDLZOVX&url=%2FLV-Pur131-Compatible-LV-PUR131-LV-PUR131S-LV-PUR131-RF%2Fdp%2FB09JP2VX81%2Fref%3Dsr_1_7_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-7-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_mtf
2022-03-31,"AP001 EE014 Filter, Lichelete 2 Pack True HEPA Replacement Filter Compatible with TaoTronics TT-AP001 and VAVA VA-EE014, 3-in-1 HEPA and Activated Carbon Filter and Pre-filter",$22.98,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0659541KOZWOAGQO1C9&url=%2FTT-AP001-Replacement-Compatible-Activated-Pre-filter%2Fdp%2FB08ZLQZ3NR%2Fref%3Dsr_1_8_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-8-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_mtf
2022-03-31,"4-Pack Replacement HEPA Filter Compatible with Pure Enrichment PureZone 3-in-1 Air Purifier, Compare to Part # PEAIRFIL",$29.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A09926071I2VJU8IEAM32&url=%2FReplacement-Compatible-Enrichment-PureZone-Purifier%2Fdp%2FB087CG4BWC%2Fref%3Dsr_1_9_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-9-spons%26psc%3D1&qualifier=1648699861&id=3622645137474665&widgetName=sp_btf
2022-03-31,Nispira True HEPA Filter Replacement Compatible with Miko Air Purifier C102. 4 Packs,$59.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A056934237MFJX807VNP5&url=%2FNispira-Filter-Replacement-Compatible-Purifier%2Fdp%2FB092Q15H9Z%2Fref%3Dsr_1_10_sspa%3Fkeywords%3DB08H8QNW1S%26qid%3D1648699861%26sr%3D8-10-spons%26psc%3D1%26smid%3DA2BYTFJZOUPNVA&qualifier=1648699861&id=3622645137474665&widgetName=sp_btf
