Date,Description,Price,Rating,Review Count,URL
2022-07-01,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1656705751&sr=8-5
2022-07-01,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1656707969&sr=8-5
2022-07-01,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1656720161&sr=8-5
2022-07-01,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1656720218&sr=8-5
2022-08-02,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659458670&sr=8-5
2022-08-02,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659458724&sr=8-5
2022-08-02,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659458966&sr=8-5
2022-08-02,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659459006&sr=8-5
2022-08-02,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659459654&sr=8-5
2022-08-02,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659459885&sr=8-5
2022-08-06,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659798956&sr=8-5
2022-08-07,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659884405&sr=8-5
2022-08-08,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659974405&sr=8-5
2022-08-09,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1660057204&sr=8-6
2022-08-10,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1660147204&sr=8-6
2022-08-11,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1660222807&sr=8-5
2022-08-12,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1660309204&sr=8-5
2022-08-15,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1660573052&sr=8-5
2022-08-16,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1660658404&sr=8-5
2022-08-17,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1660755604&sr=8-5
2022-08-18,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1660838404&sr=8-5
2022-08-19,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1660928404&sr=8-5
2022-08-22,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1661180408&sr=8-5
