Date,Description,Price,Rating,Review Count,URL
2022-12-03,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670122534&sr=8-5
2022-12-04,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670184003&sr=8-5
2022-12-06,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670342403&sr=8-5
2022-12-07,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670428804&sr=8-5
2022-12-08,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670518804&sr=8-5
2022-12-09,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670598004&sr=8-5
2022-12-10,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670702404&sr=8-5
2022-12-11,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670770804&sr=8-5
2022-12-12,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1670857204&sr=8-5
2022-12-15,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1671116404&sr=8-6
2022-12-16,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1671220806&sr=8-6
2022-12-17,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671292805&sr=8-5
2022-12-18,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1671379205&sr=8-6
2022-12-19,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671487204&sr=8-5
2022-12-20,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671555604&sr=8-5
2022-12-22,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671732004&sr=8-5
2022-12-24,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671901204&sr=8-5
2022-12-25,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1671976804&sr=8-5
2022-12-26,"LEVOIT LV-H128 Air Purifier Replacement, 3-in-1 Pre-Filter, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128-RF, 1 Pack",$23.99,,0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1672070404&sr=8-5
